id,nick_name,primary_phone,title,first_name,last_name,qualifications,last_modified_user_id,last_modified_date,created_user_id,created_date,contact_label_id
10113,NULL,NULL,NULL,"","",NULL,1,"1900-01-01 00:00:00",1,"1900-01-01 00:00:00",NULL
10114,NULL,NULL,NULL,"","",NULL,1,"1900-01-01 00:00:00",1,"1900-01-01 00:00:00",NULL
10115,NULL,NULL,NULL,"","",NULL,1,"1900-01-01 00:00:00",1,"1900-01-01 00:00:00",NULL
10116,NULL,NULL,NULL,"","",NULL,1,"1900-01-01 00:00:00",1,"1900-01-01 00:00:00",NULL
10117,NULL,NULL,NULL,"","",NULL,1,"1900-01-01 00:00:00",1,"1900-01-01 00:00:00",NULL
10118,NULL,NULL,NULL,"","",NULL,1,"1900-01-01 00:00:00",1,"1900-01-01 00:00:00",NULL
10119,NULL,"0111 111 1111",NULL,"","",NULL,1,"1900-01-01 00:00:00",1,"1900-01-01 00:00:00",NULL
10120,NULL,"0222 222 2222",NULL,"","",NULL,1,"1900-01-01 00:00:00",1,"1900-01-01 00:00:00",NULL
10121,NULL,"0333 333 3333",NULL,"","",NULL,1,"1900-01-01 00:00:00",1,"1900-01-01 00:00:00",NULL
10122,NULL,NULL,"","Level","Zero","",1,"2013-06-28 10:21:37",1,"2013-06-28 10:21:37",NULL
10123,NULL,NULL,"","Level","One","",1,"2013-06-28 10:21:55",1,"2013-06-28 10:21:55",NULL
10124,NULL,NULL,"","Level","Two","",1,"2013-06-28 10:22:17",1,"2013-06-28 10:22:17",NULL
10125,NULL,NULL,"","Level","Three","",1,"2013-06-28 10:22:54",1,"2013-06-28 10:22:35",NULL
10126,NULL,NULL,"","Level","Four","",1,"2013-06-28 10:51:18",1,"1900-01-01 00:00:00",NULL
